Course	Room	Teacher	Time	Students
1	3	5	2	2 7 13 15 16 25 26 28 30 31 37 
2	1	2	4	6 9 10 11 13 18 21 38 43 44 47 50 
3	1	6	2	4 6 8 10 12 17 18 22 34 41 45 
4	1	6	1	4 15 29 36 38 39 40 43 49 
5	3	3	1	2 3 9 10 18 20 21 22 24 28 35 41 44 46 47 
6	1	2	3	3 16 17 18 23 32 39 42 43 45 47 48 49 
7	3	7	3	7 27 28 38 40 44 
8	2	4	1	6 7 12 17 23 26 34 
9	2	4	3	1 4 5 6 8 9 11 13 15 20 21 24 29 31 34 37 
10	2	3	2	9 11 40 
11	2	5	4	1 4 14 19 23 29 33 35 36 41 48 
12	4	1	1	8 14 16 19 25 27 30 31 32 33 37 42 48 50 
13	3	1	4	2 5 8 12 16 26 30 39 46 49 
14	4	7	2	1 3 5 14 19 20 23 24 27 29 32 33 35 36 42 46 47 49 
